# Arrays of size 32 x 32
#
# n 	Reg SR	cuFFT	Irreg SR	Normal	Futhark 
1	0.738	0.026	5.678	0.212	0.253
100	1.102	0.110	11.237	22.646	0.657
1000	5.373	1.151	70.178	262.057	5.714
5000	26.107	5.524	386.818	DNF	26.873
10000	53.703	10.916	DNF	DNF	51.338
20000	113.418	22.327	1370.040	DNF	94.549


