# Lists of size 100
#
# n	Futhark	Regular	Irregular	Regular + Inplace
1	3.26	2.11	12.1	1.84
100	5.92	3.75	39.2	3.18
1000	8.28	11.5	71.6	10.6
2000	10.8	23.3	131	20.9
5000	13.8	56.4	305	50.6
10000	17.5	110	595	98.7
100000	106	841	5347	755
1000000	987	9629	DNF	9087

